YYYY,parcel_id,address,latitude,longitude,max_run_up
2007,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,2.195772794798454
2008,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,2.2045911949225756
2009,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.5197901709133697
2010,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.9325892984514936
2011,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.686055812053641
2012,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.7294765174533873
2013,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.4763020990668638
2014,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.4699839083947326
2015,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.7778789431847322
2016,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.968068462821559
2017,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,2.0660248640432286
2018,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.7783693159782217
2019,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.9967795330943807
2020,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.7413509548959931
2021,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.8479088156821681
2022,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.3894270312141126
2023,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,2.4917197387550605
2024,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.6770851721527607
2000,16,4840 Sandyland Rd,34.3945442,-119.5262932,2.246173181512498
2001,16,4840 Sandyland Rd,34.3945442,-119.5262932,2.224578595525306
2002,16,4840 Sandyland Rd,34.3945442,-119.5262932,2.4587521973107016
2003,16,4840 Sandyland Rd,34.3945442,-119.5262932,2.028614368390607
2004,16,4840 Sandyland Rd,34.3945442,-119.5262932,2.124085725625528
2005,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.8758279777465585
2006,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.8185163806280138
2007,16,4840 Sandyland Rd,34.3945442,-119.5262932,2.2385071706673565
2008,16,4840 Sandyland Rd,34.3945442,-119.5262932,2.2474971954815905
2009,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.5493684973046646
2010,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.970201567660715
2011,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.7188700189601718
2012,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.7631357829877692
2013,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.505034055736982
2014,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.4985928997308988
2015,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.8124802221455805
2016,16,4840 Sandyland Rd,34.3945442,-119.5262932,2.006371231498347
2017,16,4840 Sandyland Rd,34.3945442,-119.5262932,2.1062340711632324
2018,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.8129801386292559
2019,16,4840 Sandyland Rd,34.3945442,-119.5262932,2.0356410798339737
2020,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.7752413220607923
2021,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.8838730238588468
2022,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.4164682155911903
2023,16,4840 Sandyland Rd,34.3945442,-119.5262932,2.5402138671676933
2024,16,4840 Sandyland Rd,34.3945442,-119.5262932,1.709724791461605
2000,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.9257487642186915
2001,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.9072347210358556
2002,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,2.108002643991469
2003,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.7392254725318719
2004,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.821077508575517
2005,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.6082345919560086
2006,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.5590986935155688
2007,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.919176336485591
2008,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.926883902989724
2009,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.3283456919357874
2010,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.689145461005603
2011,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.4736672319434383
2012,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.51161833076118
2013,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.2903357126679373
2014,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.284813409970644
2015,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.5539236140364585
2016,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.7201553964864558
2017,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.8057724547163683
2018,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.5543522156948586
2019,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.74524979914656
2020,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.5219969725782716
2021,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.615131984256984
2022,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.2144040976809305
2023,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,2.1778435232920836
2024,17,4700 Sandyland Rd #12,34.3957702,-119.5270762,1.4658266029577407
2000,18,4950 Sandyland Rd #224,34.394428,-119.525032,2.2422713023911514
2001,18,4950 Sandyland Rd #224,34.394428,-119.525032,2.2207142288562003
2002,18,4950 Sandyland Rd #224,34.394428,-119.525032,2.454481042289257
2003,18,4950 Sandyland Rd #224,34.394428,-119.525032,2.025090415689882
2004,18,4950 Sandyland Rd #224,34.394428,-119.525032,2.120395927433214
2005,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.8725694338008603
2006,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.8153573939764942
2007,18,4950 Sandyland Rd #224,34.394428,-119.525032,2.2346186083498547
2008,18,4950 Sandyland Rd #224,34.394428,-119.525032,2.243593016385111
2009,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.5466770536347538
2010,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.966779085180302
2011,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.7158841302965142
2012,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.7600729992467992
2013,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.5024196264457188
2014,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.4959896595199544
2015,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.8093317210438615
2016,18,4950 Sandyland Rd #224,34.394428,-119.525032,2.002885917862564
2017,18,4950 Sandyland Rd #224,34.394428,-119.525032,2.102575283490678
2018,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.8098307691111095
2019,18,4950 Sandyland Rd #224,34.394428,-119.525032,2.032104920871105
2020,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.7721575095093327
2021,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.8806005046784189
2022,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.4140076360588745
2023,18,4950 Sandyland Rd #224,34.394428,-119.525032,2.535801203204987
2024,18,4950 Sandyland Rd #224,34.394428,-119.525032,1.7067547891830803
2000,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.9852348210152697
2001,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.9661488821393032
2002,19,4709 Sandyland Rd #4,34.395329,-119.5285097,2.173118492609806
2003,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.7929498560877204
2004,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.8773302878159315
2005,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.6579126891496114
2006,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.6072589910357733
2007,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.9784593720902637
2008,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.9864050240328228
2009,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.3693780678843923
2010,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.7413228813929547
2011,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.5191885659239952
2012,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.5583119678280537
2013,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.3301939667229827
2014,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.324501081020262
2015,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.6019240542182906
2016,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.7732907085871747
2017,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.8615524634064091
2018,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.6023658953101358
2019,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.7991602731425644
2020,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.5690112041526296
2021,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.6650231407435683
2022,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.2519168368662799
2023,19,4709 Sandyland Rd #4,34.395329,-119.5285097,2.245116744974858
2024,19,4709 Sandyland Rd #4,34.395329,-119.5285097,1.511105741222101
2000,20,4950 Sandyland Rd #129,34.394428,-119.525032,2.2422713023911514
2001,20,4950 Sandyland Rd #129,34.394428,-119.525032,2.2207142288562003
2002,20,4950 Sandyland Rd #129,34.394428,-119.525032,2.454481042289257
2003,20,4950 Sandyland Rd #129,34.394428,-119.525032,2.025090415689882
2004,20,4950 Sandyland Rd #129,34.394428,-119.525032,2.120395927433214
2005,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.8725694338008603
2006,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.8153573939764942
2007,20,4950 Sandyland Rd #129,34.394428,-119.525032,2.2346186083498547
2008,20,4950 Sandyland Rd #129,34.394428,-119.525032,2.243593016385111
2009,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.5466770536347538
2010,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.966779085180302
2011,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.7158841302965142
2012,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.7600729992467992
2013,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.5024196264457188
2014,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.4959896595199544
2015,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.8093317210438615
2016,20,4950 Sandyland Rd #129,34.394428,-119.525032,2.002885917862564
2017,20,4950 Sandyland Rd #129,34.394428,-119.525032,2.102575283490678
2018,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.8098307691111095
2019,20,4950 Sandyland Rd #129,34.394428,-119.525032,2.032104920871105
2020,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.7721575095093327
2021,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.8806005046784189
2022,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.4140076360588745
2023,20,4950 Sandyland Rd #129,34.394428,-119.525032,2.535801203204987
2024,20,4950 Sandyland Rd #129,34.394428,-119.525032,1.7067547891830803
2000,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.2407735073152026
2001,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.2192308335001063
2002,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.4528414950965374
2003,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.023737693363312
2004,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.1189795428165152
2005,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.871318592622842
2006,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.8141447693655088
2007,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.2331259251296576
2008,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.242094338429062
2009,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.5456439024400046
2010,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.9654653137262768
2011,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.7147379519555992
2012,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.7588973035721631
2013,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.5014160383803048
2014,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.4949903665515654
2015,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.8081231214691145
2016,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.0015480277231052
2017,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.10117080272911
2018,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.8086218361816355
2019,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.030747512986945
2020,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.7709737416090263
2021,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.8793442988960363
2022,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.4130631055409197
2023,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,2.5341073356735713
2024,21,4902 Sandyland Rd #136,34.3945566,-119.5251608,1.7056147090703997
2000,22,4950 Sandyland Rd #220,34.394428,-119.525032,2.2422713023911514
2001,22,4950 Sandyland Rd #220,34.394428,-119.525032,2.2207142288562003
2002,22,4950 Sandyland Rd #220,34.394428,-119.525032,2.454481042289257
2003,22,4950 Sandyland Rd #220,34.394428,-119.525032,2.025090415689882
2004,22,4950 Sandyland Rd #220,34.394428,-119.525032,2.120395927433214
2005,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.8725694338008603
2006,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.8153573939764942
2007,22,4950 Sandyland Rd #220,34.394428,-119.525032,2.2346186083498547
2008,22,4950 Sandyland Rd #220,34.394428,-119.525032,2.243593016385111
2009,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.5466770536347538
2010,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.966779085180302
2011,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.7158841302965142
2012,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.7600729992467992
2013,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.5024196264457188
2014,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.4959896595199544
2015,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.8093317210438615
2016,22,4950 Sandyland Rd #220,34.394428,-119.525032,2.002885917862564
2017,22,4950 Sandyland Rd #220,34.394428,-119.525032,2.102575283490678
2018,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.8098307691111095
2019,22,4950 Sandyland Rd #220,34.394428,-119.525032,2.032104920871105
2020,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.7721575095093327
2021,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.8806005046784189
2022,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.4140076360588745
2023,22,4950 Sandyland Rd #220,34.394428,-119.525032,2.535801203204987
2024,22,4950 Sandyland Rd #220,34.394428,-119.525032,1.7067547891830803
2000,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.2896583018691037
2001,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.2676456523156494
2002,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.506352772416459
2003,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.0678876268787185
2004,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.165207275907941
2005,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.912143345613995
2006,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.85372221619445
2007,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.281843879758526
2008,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.291007948281533
2009,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.5793637248038455
2010,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.008343974934409
2011,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.7521467361194036
2012,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.7972694697218583
2013,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.5341709840883582
2014,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.5276051295744015
2015,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.84756919981332
2016,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.04521387070348
2017,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.1470100197132203
2018,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.8480787945037516
2019,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.075050372976644
2020,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.8096093677605687
2021,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.9203441409807696
2022,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.4438905405228828
2023,23,4923 Sandyland Rd,34.3943645,-119.5256681,2.5893915114626553
2024,23,4923 Sandyland Rd,34.3943645,-119.5256681,1.7428244602428502
2000,24,4950 Sandyland Rd #229,34.394428,-119.525032,2.2422713023911514
2001,24,4950 Sandyland Rd #229,34.394428,-119.525032,2.2207142288562003
2002,24,4950 Sandyland Rd #229,34.394428,-119.525032,2.454481042289257
2003,24,4950 Sandyland Rd #229,34.394428,-119.525032,2.025090415689882
2004,24,4950 Sandyland Rd #229,34.394428,-119.525032,2.120395927433214
2005,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.8725694338008603
2006,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.8153573939764942
2007,24,4950 Sandyland Rd #229,34.394428,-119.525032,2.2346186083498547
2008,24,4950 Sandyland Rd #229,34.394428,-119.525032,2.243593016385111
2009,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.5466770536347538
2010,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.966779085180302
2011,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.7158841302965142
2012,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.7600729992467992
2013,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.5024196264457188
2014,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.4959896595199544
2015,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.8093317210438615
2016,24,4950 Sandyland Rd #229,34.394428,-119.525032,2.002885917862564
2017,24,4950 Sandyland Rd #229,34.394428,-119.525032,2.102575283490678
2018,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.8098307691111095
2019,24,4950 Sandyland Rd #229,34.394428,-119.525032,2.032104920871105
2020,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.7721575095093327
2021,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.8806005046784189
2022,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.4140076360588745
2023,24,4950 Sandyland Rd #229,34.394428,-119.525032,2.535801203204987
2024,24,4950 Sandyland Rd #229,34.394428,-119.525032,1.7067547891830803
2000,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.9257487642186915
2001,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.9072347210358556
2002,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,2.108002643991469
2003,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.7392254725318719
2004,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.821077508575517
2005,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.6082345919560086
2006,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.5590986935155688
2007,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.919176336485591
2008,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.926883902989724
2009,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.3283456919357874
2010,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.689145461005603
2011,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.4736672319434383
2012,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.51161833076118
2013,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.2903357126679373
2014,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.284813409970644
2015,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.5539236140364585
2016,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.7201553964864558
2017,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.8057724547163683
2018,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.5543522156948586
2019,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.74524979914656
2020,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.5219969725782716
2021,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.615131984256984
2022,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.2144040976809305
2023,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,2.1778435232920836
2024,25,4700 Sandyland Rd #16,34.3957702,-119.5270762,1.4658266029577407
2000,26,4902 Sandyland Rd #134,34.3945566,-119.5251608,2.2407735073152026
2001,26,4902 Sandyland Rd #134,34.3945566,-119.5251608,2.2192308335001063
2002,26,4902 Sandyland Rd #134,34.3945566,-119.5251608,2.4528414950965374
2003,26,4902 Sandyland Rd #134,34.3945566,-119.5251608,2.023737693363312
2004,26,4902 Sandyland Rd #134,34.3945566,-119.5251608,2.1189795428165152
2005,26,4902 Sandyland Rd #134,34.3945566,-119.5251608,1.871318592622842
2006,26,4902 Sandyland Rd #134,34.3945566,-119.5251608,1.8141447693655088
2007,26,4902 Sandyland Rd #134,34.3945566,-119.5251608,2.2331259251296576
2008,26,4902 Sandyland Rd #134,34.3945566,-119.5251608,2.242094338429062
2009,26,4902 Sandyland Rd #134,34.3945566,-119.5251608,1.5456439024400046
